Id	Description	Qty	Unit	Designators
1	Cable, 4 wires	0	m	W1
2	Connector, 2 pins	2		X1, X2
3	Connector, 36 pins	1		MBB2
